Probabilities,H_X,H_Y,H_XY,P,E,Error Detection Rate,Correction Capability,Adaptation Rate,Spatial Scale,Temporal Scale,Intelligence
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.0,0.5,6.592906186285797e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.0,1.0,3.2964530931428984e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.0,1.5,2.1976353954285988e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.5,0.5,4.3952707908571976e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.5,1.0,2.1976353954285988e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.5333333333333333,1.5,1.5,1.465090263619066e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,0.5,0.5,1.8954603904044205e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,0.5,1.0,9.477301952022103e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,0.5,1.5,6.318201301348068e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.0,0.5,9.477301952022103e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.0,1.0,4.738650976011051e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.0,1.5,3.159100650674034e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.5,0.5,6.318201301348068e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.5,1.0,3.159100650674034e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,0.7666666666666666,1.5,1.5,2.106067100449356e-06
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,1.0,0.5,0.5,2.4723396909146107e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,1.0,0.5,1.0,1.2361698454573054e-05
[0.1 0.1 0.8],0.2,0.2,0.5,100.0,40.0,0.5,1.0,1.0,0.5,1.5,8.241132303048702e-06
